0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
8.861130636148722,9.046358516469835,10.253497277506092,12.208776018176458,10.916289272556206,13.889509608581093,20.381087881190425,21.717510565465627,25.646059322554926,32.79180408051845,24.62180169862828,23.311348858555043,23.279419586674447,21.28808816299698,18.33830433276573,15.717907148832953,16.862447647026013,32.122731874158845,28.015663482423395,31.705978655157868,39.6833689116402,32.38164675871346,24.9678631974991,9.940939585251002
11.660873128373288,7.812336522529497,8.931451206477128,10.581800555134393,9.383638220803327,15.755521454983358,21.31242450616261,24.608043803667147,25.88457131471549,26.50740623723774,24.345549495590628,26.02206629509789,22.198367555767227,18.08675197659797,14.679297260594318,14.434352243802193,18.156830991009166,22.912869137222707,26.385698134884304,26.548809198196555,33.89160181251938,22.984376505024315,19.299559242503857,14.671662677343537
8.83612868295083,7.8280980942944485,8.156801032793172,11.879073924281595,7.870712565195802,16.51434856270782,22.136816461000954,24.451947859431442,25.84863835222988,32.75931059542091,32.74362988997015,34.45942835444258,21.61184044646102,17.795592033638084,17.284166426306392,17.565326143914206,20.923433419406567,21.9741006439705,31.05793064478515,35.80153586562578,26.798262502579576,26.369032584617713,24.555214236753475,8.942029041025917
6.41734140506988,8.44481270672978,11.46539600980346,7.700982918532876,8.742285335876694,16.82266179664119,21.46021901354768,20.21163519645586,24.22393549591049,36.80503009892342,35.174950093901955,27.384828103266464,22.698051461326813,12.87642382783924,14.92300826318554,16.338465142644043,17.415425124421308,19.220939848664596,26.253071033225915,28.318367523378196,43.01013983026709,28.540941100680115,26.952469908154047,11.2042405338495
5.9186324757159126,5.9032311303397975,11.763203531956924,8.828951247430478,7.484865258050285,18.845285758255184,19.01395027162347,23.290622803149784,25.764358427155315,30.247859529134537,30.625879627229487,24.35091213481837,19.881569135883556,21.688688839703147,19.15430219040095,14.643605408205225,18.38346523834435,22.401534509285064,28.048680831904132,29.130828554943673,41.103357290555564,25.681467724587286,30.236925185139597,12.901778466957701
9.206857623332745,3.7223853168140257,10.835624773445627,11.53862823723185,11.965849265703818,13.547197329800811,17.69477793872886,21.840409659280485,21.54559171690769,32.122983860816255,29.221456096542394,29.073347797920533,19.347431262881365,18.435396471633837,20.464570105946756,16.073914738306673,24.361733430727234,24.70485311746711,26.521259548622282,38.92142961122473,43.419833553505924,27.899306623017022,22.33244006221117,10.534741802182573
6.947590038524686,9.065966562645427,11.930981793435905,6.283041462518173,7.921791540046234,10.254199811746112,18.93325985521966,21.98059326697722,26.187759492768837,34.17540032070436,34.452324036905914,25.140549567658667,22.742783547487278,15.256470802899342,16.72632267819724,18.053276049966172,21.121406188141673,22.4107501778321,22.381428257732868,34.15621455076517,40.37565367568261,30.161747929292208,23.992859416730813,13.191817220996814
4.482329518561796,7.362609324272289,10.517793393621526,11.966938791875796,8.283147716697066,15.118859930719474,18.151163964310474,24.57199543273721,22.795491497429918,26.13158608977278,31.29877785339205,30.242858114022372,18.848987890325738,19.874913265154376,13.215680752967844,15.934147711102396,20.129155628499177,23.0105188913705,27.61660441021295,35.16377394356458,34.85573537403708,29.07717322699892,19.273907726471815,13.133687276123725
5.440661406681976,4.433445201024428,9.603410719781488,12.77816476810325,11.442181968553951,14.160984013256696,24.1414775344241,25.435490915585817,21.30357361205412,30.30916880093437,28.748122871626016,29.122403822237334,19.74042048715127,15.053906858687082,20.108388517007793,17.60768170866389,16.80158170027286,22.25098404775255,25.070170512009852,32.09381709958091,33.39218676849094,28.090948013112445,25.546061401778765,15.139678425926613
6.047019728829088,7.579203271053018,12.028829289150808,14.818216895584701,11.261784025287614,16.780583209070315,19.928014481561647,27.591703612826795,23.183630851643045,31.367999465750913,27.899605058849147,22.93342706812335,20.545742003286033,15.524114019885841,18.63280655695111,15.733496572096028,20.42599937148295,24.425733083298894,29.161266186393934,35.68491760199037,35.11836242177698,30.264135077762425,17.63659278312241,12.95102892363959
7.710470891099564,6.663528863015956,9.045168739021332,7.594068336427833,11.246169879681426,13.950056736857043,25.12500088537863,22.651904337804794,25.748231865355972,22.150061462923915,31.878296269936385,24.722496761650586,20.79529703414764,16.06140507507773,14.288357544433689,12.089910083454084,18.773572715623438,21.274203679170245,31.939330482026833,30.08318675595789,38.799168729075916,31.04795674064605,20.619877464598453,13.388769248771016
8.670417644570936,6.1115291608306865,8.560725156931472,11.842830658638336,7.119858715114072,19.769224945425794,26.603526173110062,17.357207712297903,25.644770276503735,33.8810816194628,30.66527033017846,25.881886916042472,25.16539294615164,19.581328743088317,14.871116239463898,15.634511691269012,20.56256575298731,24.473074989825125,32.96326272213926,34.340930731190305,38.115675761947195,25.07850183508247,22.149855741260062,11.197549025637418
6.522290229634455,9.08264835014929,10.339872190108233,12.38159419886728,12.038520335671793,17.19536045678929,25.62194374692297,22.24196396229072,25.945233777669763,28.978770550873968,30.452722882086317,26.16771787007663,14.945636369607909,17.575462378826746,18.25613950483935,17.763079248974975,24.559460348313372,24.9803622590352,29.854718270218612,31.80888411376811,35.746380979590114,33.084840085387356,23.882739656124105,12.498341910751275
8.524299548354652,8.541162195651081,9.714242398388341,8.105904170896842,11.16673677928552,18.056210418919097,21.503034734380115,22.553645307421437,22.172457774021748,31.85678064721048,27.89279858993483,29.071182436080964,26.55589925490488,18.922181335919433,14.76129936559127,15.553506078435774,20.518880498631862,22.040354179594388,30.253623609381222,34.44392470756104,37.43433303936572,34.00122405069863,28.86027304465967,11.188458767818803
7.240004027166647,7.067025462767369,10.831171177550479,8.663855253225705,12.356701717849408,17.80029388954549,21.568659973778356,25.127716808542534,27.546168270075462,35.04802186629344,29.738532530748262,29.253886776234378,23.393838038981976,16.214810090347836,18.838935396403702,13.21970253610221,23.538692929879446,30.204015480942545,28.840986362933865,36.143839837141385,41.49136610744419,29.75493507126605,22.455753414547317,12.431472717914893
6.017225960054057,9.787792762999617,8.471406501680427,10.459219205526079,10.143350054311409,13.82924503607613,22.757812294091064,20.716512820154236,23.9322218869621,31.45368793410203,26.78671020584378,31.42555758877953,20.89079312252241,16.588741828227565,12.743774671301814,13.451066999288681,20.053970276590928,22.361411072391057,29.89277987949287,38.75896798264306,35.74866397334675,28.16695773918747,20.457199904247073,10.55549570522456
