Hour,Import/Export
0,-20.03621345324467
1,-20.03621345324472
2,-18.03621345324467
3,-18.03621345324472
4,-18.03621345324467
5,-12.036213453244718
6,-6.0362134532446685
7,-4.036213453244718
8,-2.0362134532446685
9,3.9637865467552817
10,1.9637865467553315
11,-0.03621345324471825
12,-6.0362134532446685
13,-10.036213453244669
14,-12.036213453244669
15,-12.036213453244669
16,-8.036213453244669
17,-4.0362134532446685
18,-0.036213453244668514
19,5.9637865467553315
20,9.963786546755331
21,1.9637865467553315
22,-6.0362134532446685
23,-15.28364939520886
