Hour,Generator,Unit commitment,Generation
0,0,1.0,9.166445531070975
0,1,-0.0,0.0
1,0,1.0,9.166445531070975
1,1,-0.0,0.0
2,0,1.0,9.166445531070975
2,1,-0.0,0.0
3,0,1.0,9.166445531070975
3,1,-0.0,0.0
4,0,1.0,9.166445531070975
4,1,-0.0,0.0
5,0,1.0,9.166445531070975
5,1,-0.0,0.0
6,0,1.0,9.166445531070975
6,1,-0.0,0.0
7,0,1.0,9.166445531070975
7,1,-0.0,0.0
8,0,1.0,9.166445531070975
8,1,-0.0,0.0
9,0,1.0,9.166445531070975
9,1,-0.0,0.0
10,0,1.0,9.166445531070975
10,1,-0.0,0.0
11,0,1.0,9.166445531070975
11,1,-0.0,0.0
12,0,1.0,9.166445531070975
12,1,-0.0,0.0
13,0,1.0,9.166445531070975
13,1,-0.0,0.0
14,0,1.0,9.166445531070975
14,1,-0.0,0.0
15,0,1.0,9.166445531070975
15,1,-0.0,0.0
16,0,1.0,9.166445531070975
16,1,-0.0,0.0
17,0,1.0,9.166445531070975
17,1,-0.0,0.0
18,0,1.0,9.166445531070975
18,1,-0.0,0.0
19,0,1.0,9.166445531070975
19,1,-0.0,0.0
20,0,1.0,9.166445531070975
20,1,-0.0,0.0
21,0,1.0,9.166445531070975
21,1,-0.0,0.0
22,0,1.0,9.166445531070975
22,1,-0.0,0.0
23,0,1.0,9.166445531070975
23,1,0.0,0.0
